spec_name,lmax,contributor,contributor_email,citation_abbrev,doi,method,type,modelled,filtered,genus,species,sub,sex,note
apis_mellifera.f.1,345,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,FALSE,TRUE,apis,mellifera,NA,female,NA
apis_mellifera.f.2,437,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,FALSE,TRUE,apis,mellifera,NA,female,NA
apis_mellifera.f.3,557,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,FALSE,TRUE,apis,mellifera,NA,female,NA
canis_familiaris.1,430,thomas_white,thomas.white026@gmail.com,,,,absorbance,TRUE,FALSE,canis,familiaris,NA,NA,NA
canis_familiaris.2,555,thomas_white,thomas.white026@gmail.com,,,,absorbance,TRUE,FALSE,canis,familiaris,NA,NA,NA
canis_familiaris.ach.1,507,thomas_white,thomas.white026@gmail.com,,,,absorbance,TRUE,FALSE,canis,familiaris,NA,NA,NA
cie_2deg.1,596,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,homo,sapiens,NA,NA,NA
cie_2deg.2,556,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,homo,sapiens,NA,NA,NA
cie_2deg.3,441,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,homo,sapiens,NA,NA,NA
cie_10deg.1,592,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,homo,sapiens,NA,NA,NA
cie_10deg.2,555,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,homo,sapiens,NA,NA,NA
cie_10deg.3,448,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,homo,sapiens,NA,NA,NA
musca_domestica.1,338,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,musca,domestica,NA,NA,NA
musca_domestica.2,359,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,musca,domestica,NA,NA,NA
musca_domestica.3,462,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,musca,domestica,NA,NA,NA
musca_domestica.4,538,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,musca,domestica,NA,NA,NA
musca_domestica.ach.1,356,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,musca,domestica,NA,NA,NA
ctenophorus_sp.1,440,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,ctenophorus,,NA,NA,NA
ctenophorus_sp.2,493,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,ctenophorus,,NA,NA,NA
ctenophorus_sp.3,571,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,ctenophorus,,NA,NA,NA
habronattus_sp.1,382,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,habronattus,,NA,NA,NA
habronattus_sp.2,531,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,habronattus,,NA,NA,NA
habronattus_sp.3,628,thomas_white,thomas.white026@gmail.com,,,,absorbance,FALSE,FALSE,habronattus,,NA,NA,NA
rhinecanthus_aculeatus.1,420,thomas_white,thomas.white026@gmail.com,cheney_et_al_2013,10.1242/jeb.087932 ,msp,absorbance,FALSE,TRUE,rhinecanthus,aculeatus,NA,NA,NA
rhinecanthus_aculeatus.2,480,thomas_white,thomas.white026@gmail.com,cheney_et_al_2013,10.1242/jeb.087932 ,msp,absorbance,FALSE,TRUE,rhinecanthus,aculeatus,NA,NA,NA
rhinecanthus_aculeatus.3,530,thomas_white,thomas.white026@gmail.com,cheney_et_al_2013,10.1242/jeb.087932 ,msp,absorbance,FALSE,TRUE,rhinecanthus,aculeatus,NA,NA,NA
rhinecanthus_aculeatus.ach.1,500,thomas_white,thomas.white026@gmail.com,cheney_et_al_2013,10.1242/jeb.087932 ,msp,absorbance,FALSE,TRUE,rhinecanthus,aculeatus,NA,NA,NA
notonecta_undulata.1,375,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,FALSE,notonecta,undulata,NA,NA,NA
notonecta_undulata.2,475,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,FALSE,notonecta,undulata,NA,NA,NA
notonecta_undulata.3,520,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,FALSE,notonecta,undulata,NA,NA,NA
notonecta_isulata.1,375,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,FALSE,notonecta,isulata,NA,NA,NA
notonecta_isulata.2,475,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,FALSE,notonecta,isulata,NA,NA,NA
notonecta_isulata.3,520,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,FALSE,notonecta,isulata,NA,NA,NA
notonecta_irrogata.1,375,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,FALSE,notonecta,irrogata,NA,NA,NA
notonecta_irrogata.2,475,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,FALSE,notonecta,irrogata,NA,NA,NA
notonecta_irrogata.3,520,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,FALSE,notonecta,irrogata,NA,NA,NA
notonecta_glauca.1,350,thomas_white,thomas.white026@gmail.com,bernard_1983,10.1126/science.219.4580.69,intcell,absorbance,TRUE,FALSE,notonecta,glauca,NA,NA,NA
notonecta_glauca.2,420,thomas_white,thomas.white026@gmail.com,bernard_1983,10.1126/science.219.4580.69,intcell,absorbance,TRUE,FALSE,notonecta,glauca,NA,NA,NA
notonecta_glauca.3,567,thomas_white,thomas.white026@gmail.com,bernard_1983,10.1126/science.219.4580.69,intcell,absorbance,TRUE,FALSE,notonecta,glauca,NA,NA,NA
gryllus_bimaculatus.1,332,thomas_white,thomas.white026@gmail.com,zufal_et_al_1981,10.1007/BF00614502,intcell,absorbance,TRUE,FALSE,gryllus,bimaculatus,NA,NA,NA
gryllus_bimaculatus.2,445,thomas_white,thomas.white026@gmail.com,zufal_et_al_1981,10.1007/BF00614502,intcell,absorbance,TRUE,FALSE,gryllus,bimaculatus,NA,NA,NA
gryllus_bimaculatus.3,515,thomas_white,thomas.white026@gmail.com,zufal_et_al_1981,10.1007/BF00614502,intcell,absorbance,TRUE,FALSE,gryllus,bimaculatus,NA,NA,NA
gryllus_campestris.1,340,thomas_white,thomas.white026@gmail.com,zufal_et_al_1981,10.1007/BF00614502,intcell,absorbance,TRUE,FALSE,gryllus,campestris,NA,NA,NA
gryllus_campestris.2,439,thomas_white,thomas.white026@gmail.com,zufal_et_al_1981,10.1007/BF00614502,intcell,absorbance,TRUE,FALSE,gryllus,campestris,NA,NA,NA
gryllus_campestris.3,520,thomas_white,thomas.white026@gmail.com,zufal_et_al_1981,10.1007/BF00614502,intcell,absorbance,TRUE,FALSE,gryllus,campestris,NA,NA,NA
locusta_migratoria.1,360,thomas_white,thomas.white026@gmail.com,vishnevskaya_&_shura-bura_1990,10.1007/978-3-0348-6410-7_20,intcell,absorbance,TRUE,FALSE,locusta,migratoria,NA,NA,NA
locusta_migratoria.2,430,thomas_white,thomas.white026@gmail.com,vishnevskaya_&_shura-bura_1990,10.1007/978-3-0348-6410-7_20,intcell,absorbance,TRUE,FALSE,locusta,migratoria,NA,NA,NA
locusta_migratoria.3,530,thomas_white,thomas.white026@gmail.com,vishnevskaya_&_shura-bura_1990,10.1007/978-3-0348-6410-7_20,intcell,absorbance,TRUE,FALSE,locusta,migratoria,NA,NA,NA
periplaneta_americana.1,365,thomas_white,thomas.white026@gmail.com,mote_&_goldsmith_1970,10.1002/jez.1401730203,intcell,absorbance,FALSE,FALSE,periplaneta,americana,NA,NA,NA
periplaneta_americana.2,505,thomas_white,thomas.white026@gmail.com,mote_&_goldsmith_1970,10.1002/jez.1401730203,intcell,absorbance,FALSE,FALSE,periplaneta,americana,NA,NA,NA
melipona_quadrifasciata.1,349,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,melipona,quadrifasciata,NA,NA,NA
melipona_quadrifasciata.2,426,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,melipona,quadrifasciata,NA,NA,NA
melipona_quadrifasciata.3,525,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,melipona,quadrifasciata,NA,NA,NA
melipona_marginata.1,340,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,melipona,marginata,NA,NA,NA
melipona_marginata.2,450,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,melipona,marginata,NA,NA,NA
melipona_marginata.3,540,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,melipona,marginata,NA,NA,NA
schwarziana_sp.1,348,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,schwarziana,sp,NA,NA,NA
schwarziana_sp.2,453,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,schwarziana,sp,NA,NA,NA
schwarziana_sp.3,523,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,schwarziana,sp,NA,NA,NA
trigona_spinipes.1,349,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,trigona,spinipes,NA,NA,NA
trigona_spinipes.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,trigona,spinipes,NA,NA,NA
trigona_spinipes.3,533,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,trigona,spinipes,NA,NA,NA
bombus_terrestris.1,336,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,bombus,terrestris,NA,NA,NA
bombus_terrestris.2,428,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,bombus,terrestris,NA,NA,NA
bombus_terrestris.3,529,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,bombus,terrestris,NA,NA,NA
bombus_lapidarius.1,341,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,bombus,lapidarius,NA,NA,NA
bombus_lapidarius.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,bombus,lapidarius,NA,NA,NA
bombus_lapidarius.3,540,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,bombus,lapidarius,NA,NA,NA
bombus_monticola.1,346,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,bombus,monticola,NA,NA,NA
bombus_monticola.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,bombus,monticola,NA,NA,NA
bombus_monticola.3,535,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,bombus,monticola,NA,NA,NA
bombus_jonelus.1,341,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,bombus,jonelus,NA,NA,NA
bombus_jonelus.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,bombus,jonelus,NA,NA,NA
bombus_jonelus.3,542,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,bombus,jonelus,NA,NA,NA
bombus_morio.1,349,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,bombus,morio,NA,NA,NA
bombus_morio.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,bombus,morio,NA,NA,NA
bombus_morio.3,539,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,bombus,morio,NA,NA,NA
melecta_punctata.1,336,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,melecta,punctata,NA,NA,NA
melecta_punctata.2,428,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,melecta,punctata,NA,NA,NA
melecta_punctata.3,540,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,melecta,punctata,NA,NA,NA
anthophora_acervorum.1,348,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,anthophora,acervorum,NA,NA,NA
anthophora_acervorum.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,anthophora,acervorum,NA,NA,NA
anthophora_acervorum.3,524,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,anthophora,acervorum,NA,NA,NA
proxylocopa_sp.1,338,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,proxylocopa,sp,NA,NA,NA
proxylocopa_sp.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,proxylocopa,sp,NA,NA,NA
proxylocopa_sp.3,524,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,proxylocopa,sp,NA,NA,NA
xylocopa_brasilianorum.1,362,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,xylocopa,brasilianorum,NA,NA,NA
xylocopa_brasilianorum.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,xylocopa,brasilianorum,NA,NA,NA
xylocopa_brasilianorum.3,538,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,xylocopa,brasilianorum,NA,NA,NA
osmia_rufa.1,354,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,osmia,rufa,NA,NA,NA
osmia_rufa.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,osmia,rufa,NA,NA,NA
osmia_rufa.3,553,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,osmia,rufa,NA,NA,NA
anthidium_manicatum.1,356,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,anthidium,manicatum,NA,NA,NA
anthidium_manicatum.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,anthidium,manicatum,NA,NA,NA
anthidium_manicatum.3,531,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,anthidium,manicatum,NA,NA,NA
oxaea_flavescens.1,370,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,oxaea,flavescens,NA,NA,NA
oxaea_flavescens.2,435,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,oxaea,flavescens,NA,NA,NA
oxaea_flavescens.3,536,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,oxaea,flavescens,NA,NA,NA
andrena_florea.1,348,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,andrena,florea,NA,NA,NA
andrena_florea.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,andrena,florea,NA,NA,NA
andrena_florea.3,529,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,andrena,florea,NA,NA,NA
philanthus_triangulum.1,352,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,philanthus,triangulum,NA,NA,NA
philanthus_triangulum.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,philanthus,triangulum,NA,NA,NA
philanthus_triangulum.3,529,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,philanthus,triangulum,NA,NA,NA
paravespula_germanica.1,347,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,paravespula,germanica,NA,NA,NA
paravespula_germanica.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,paravespula,germanica,NA,NA,NA
paravespula_germanica.3,534,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,paravespula,germanica,NA,NA,NA
paravespula_vulgaris.1,346,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,paravespula,vulgaris,NA,NA,NA
paravespula_vulgaris.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,paravespula,vulgaris,NA,NA,NA
paravespula_vulgaris.3,531,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,paravespula,vulgaris,NA,NA,NA
vespa_crabro.f.1,336,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,vespa,crabro,NA,female,NA
vespa_crabro.f.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,vespa,crabro,NA,female,NA
vespa_crabro.f.3,529,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,vespa,crabro,NA,female,NA
vespa_crabro.m.1,336,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,vespa,crabro,NA,male,NA
vespa_crabro.m.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,vespa,crabro,NA,male,NA
vespa_crabro.m.3,542,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,vespa,crabro,NA,male,NA
polistes_dominulus.1,357,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,polistes,dominulus,NA,NA,NA
polistes_dominulus.2,457,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,polistes,dominulus,NA,NA,NA
polistes_dominulus.3,527,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,polistes,dominulus,NA,NA,NA
bombus_distinguendis.1,357,thomas_white,thomas.white026@gmail.com,chittka_et_al_2001,NA,erg,absorbance,TRUE,FALSE,bombus,distinguendis,NA,NA,NA
bombus_distinguendis.2,457,thomas_white,thomas.white026@gmail.com,chittka_et_al_2001,NA,erg,absorbance,TRUE,FALSE,bombus,distinguendis,NA,NA,NA
bombus_distinguendis.3,527,thomas_white,thomas.white026@gmail.com,chittka_et_al_2001,NA,erg,absorbance,TRUE,FALSE,bombus,distinguendis,NA,NA,NA
bombus_hortorum.1,351,thomas_white,thomas.white026@gmail.com,meyer-rochow_1980,10.1007/BF00610457,intcell,absorbance,TRUE,FALSE,bombus,hortorum,NA,NA,NA
bombus_hortorum.2,436,thomas_white,thomas.white026@gmail.com,meyer-rochow_1980,10.1007/BF00610457,intcell,absorbance,TRUE,FALSE,bombus,hortorum,NA,NA,NA
bombus_hortorum.3,544,thomas_white,thomas.white026@gmail.com,meyer-rochow_1980,10.1007/BF00610457,intcell,absorbance,TRUE,FALSE,bombus,hortorum,NA,NA,NA
apis_mellifera.m.1,344,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,apis,mellifera,NA,male,NA
apis_mellifera.m.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,apis,mellifera,NA,male,NA
apis_mellifera.m.3,529,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,apis,mellifera,NA,male,NA
papilio_xuthus.1,360,thomas_white,thomas.white026@gmail.com,arikawa_et_al_1987,10.1007/BF00366422,intcell,absorbance,TRUE,FALSE,papilio,xuthus,NA,NA,NA
papilio_xuthus.2,400,thomas_white,thomas.white026@gmail.com,arikawa_et_al_1987,10.1007/BF00366422,intcell,absorbance,TRUE,FALSE,papilio,xuthus,NA,NA,NA
papilio_xuthus.3,460,thomas_white,thomas.white026@gmail.com,arikawa_et_al_1987,10.1007/BF00366422,intcell,absorbance,TRUE,FALSE,papilio,xuthus,NA,NA,NA
papilio_xuthus.4,520,thomas_white,thomas.white026@gmail.com,arikawa_et_al_1987,10.1007/BF00366422,intcell,absorbance,TRUE,FALSE,papilio,xuthus,NA,NA,NA
papilio_xuthus.5,600,thomas_white,thomas.white026@gmail.com,arikawa_et_al_1987,10.1007/BF00366422,intcell,absorbance,TRUE,FALSE,papilio,xuthus,NA,NA,NA
apodemia_mormo.1,340,thomas_white,thomas.white026@gmail.com,brisco_&_chittka_2001,10.1146/annurev.ento.46.1.471,msp,absorbance,TRUE,FALSE,apodemia,mormo,NA,NA,NA
apodemia_mormo.2,450,thomas_white,thomas.white026@gmail.com,brisco_&_chittka_2001,10.1146/annurev.ento.46.1.471,msp,absorbance,TRUE,FALSE,apodemia,mormo,NA,NA,NA
apodemia_mormo.3,505,thomas_white,thomas.white026@gmail.com,brisco_&_chittka_2001,10.1146/annurev.ento.46.1.471,msp,absorbance,TRUE,FALSE,apodemia,mormo,NA,NA,NA
