spec_name,lmax,contributor,contributor_email,citation_abbrev,doi,method,type,modelled,genus,species,sub,sex,note
pavo.cristatus.4,605,rafael_maia,rafa.maia@gmail.com,,,,absorbance,NA,pavo,cristatus,NA,NA,NA
cyanistes.caeruleus.dc,566,rafael_maia,rafa.maia@gmail.com,,,,absorbance,NA,cyanistes,caeruleus,NA,NA,NA
gallus.gallus.ach.1,570,rafael_maia,rafa.maia@gmail.com,,,,absorbance,NA,gallus,gallus,NA,NA,NA
sturnus.vulgaris.ach.1,563,rafael_maia,rafa.maia@gmail.com,,,,absorbance,NA,sturnus,vulgaris,NA,NA,NA
apis.mellifera.f.1,345,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,FALSE,apis,mellifera,NA,female,NA
apis.mellifera.f.2,437,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,FALSE,apis,mellifera,NA,female,NA
apis.mellifera.f.3,557,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,FALSE,apis,mellifera,NA,female,NA
canis.familiaris.1,430,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,canis,familiaris,NA,NA,NA
canis.familiaris.2,555,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,canis,familiaris,NA,NA,NA
canis.familiaris.ach.1,507,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,canis,familiaris,NA,NA,NA
cie.2deg.1,596,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,homo,sapiens,NA,NA,NA
cie.2deg.2,556,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,homo,sapiens,NA,NA,NA
cie.2deg.3,441,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,homo,sapiens,NA,NA,NA
cie.10deg.1,592,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,homo,sapiens,NA,NA,NA
cie.10deg.2,555,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,homo,sapiens,NA,NA,NA
cie.10deg.3,448,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,homo,sapiens,NA,NA,NA
musca.domestica.1,338,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,musca,domestica,NA,NA,NA
musca.domestica.2,359,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,musca,domestica,NA,NA,NA
musca.domestica.3,462,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,musca,domestica,NA,NA,NA
musca.domestica.4,538,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,musca,domestica,NA,NA,NA
musca.domestica.ach.1,356,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,musca,domestica,NA,NA,NA
ctenophorus.sp.1,440,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,ctenophorus,,NA,NA,NA
ctenophorus.sp.2,493,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,ctenophorus,,NA,NA,NA
ctenophorus.sp.3,571,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,ctenophorus,,NA,NA,NA
habronattus.sp.1,382,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,habronattus,,NA,NA,NA
habronattus.sp.2,531,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,habronattus,,NA,NA,NA
habronattus.sp.3,628,thomas_white,thomas.white026@gmail.com,,,,absorbance,NA,habronattus,,NA,NA,NA
rhinecanthus.aculeatus.1,420,thomas_white,thomas.white026@gmail.com,cheney_et_al_2013,10.1242/jeb.087932 ,msp,absorbance,FALSE,rhinecanthus,aculeatus,NA,NA,NA
rhinecanthus.aculeatus.2,480,thomas_white,thomas.white026@gmail.com,cheney_et_al_2013,10.1242/jeb.087932 ,msp,absorbance,FALSE,rhinecanthus,aculeatus,NA,NA,NA
rhinecanthus.aculeatus.3,530,thomas_white,thomas.white026@gmail.com,cheney_et_al_2013,10.1242/jeb.087932 ,msp,absorbance,FALSE,rhinecanthus,aculeatus,NA,NA,NA
rhinecanthus.aculeatus.ach.1,500,thomas_white,thomas.white026@gmail.com,cheney_et_al_2013,10.1242/jeb.087932 ,msp,absorbance,FALSE,rhinecanthus,aculeatus,NA,NA,NA
notonecta.undulata.1,375,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,notonecta,undulata,NA,NA,NA
notonecta.undulata.2,475,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,notonecta,undulata,NA,NA,NA
notonecta.undulata.3,520,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,notonecta,undulata,NA,NA,NA
notonecta.isulata.1,375,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,notonecta,isulata,NA,NA,NA
notonecta.isulata.2,475,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,notonecta,isulata,NA,NA,NA
notonecta.isulata.3,520,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,notonecta,isulata,NA,NA,NA
notonecta.irrogata.1,375,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,notonecta,irrogata,NA,NA,NA
notonecta.irrogata.2,475,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,notonecta,irrogata,NA,NA,NA
notonecta.irrogata.3,520,thomas_white,thomas.white026@gmail.com,bennet_&_ruck_1970,10.1016/0022-1910(70)90115-0,erg,absorbance,TRUE,notonecta,irrogata,NA,NA,NA
notonecta.glauca.1,350,thomas_white,thomas.white026@gmail.com,bernard_1983,10.1126/science.219.4580.69,intcell,absorbance,TRUE,notonecta,glauca,NA,NA,NA
notonecta.glauca.2,420,thomas_white,thomas.white026@gmail.com,bernard_1983,10.1126/science.219.4580.69,intcell,absorbance,TRUE,notonecta,glauca,NA,NA,NA
notonecta.glauca.3,567,thomas_white,thomas.white026@gmail.com,bernard_1983,10.1126/science.219.4580.69,intcell,absorbance,TRUE,notonecta,glauca,NA,NA,NA
gryllus.bimaculatus.1,332,thomas_white,thomas.white026@gmail.com,zufal_et_al_1981,10.1007/BF00614502,intcell,absorbance,TRUE,gryllus,bimaculatus,NA,NA,NA
gryllus.bimaculatus.2,445,thomas_white,thomas.white026@gmail.com,zufal_et_al_1981,10.1007/BF00614502,intcell,absorbance,TRUE,gryllus,bimaculatus,NA,NA,NA
gryllus.bimaculatus.3,515,thomas_white,thomas.white026@gmail.com,zufal_et_al_1981,10.1007/BF00614502,intcell,absorbance,TRUE,gryllus,bimaculatus,NA,NA,NA
gryllus.campestris.1,340,thomas_white,thomas.white026@gmail.com,zufal_et_al_1981,10.1007/BF00614502,intcell,absorbance,TRUE,gryllus,campestris,NA,NA,NA
gryllus.campestris.2,439,thomas_white,thomas.white026@gmail.com,zufal_et_al_1981,10.1007/BF00614502,intcell,absorbance,TRUE,gryllus,campestris,NA,NA,NA
gryllus.campestris.3,520,thomas_white,thomas.white026@gmail.com,zufal_et_al_1981,10.1007/BF00614502,intcell,absorbance,TRUE,gryllus,campestris,NA,NA,NA
locusta.migratoria.1,360,thomas_white,thomas.white026@gmail.com,vishnevskaya_&_shura-bura_1990,10.1007/978-3-0348-6410-7_20,intcell,absorbance,TRUE,locusta,migratoria,NA,NA,NA
locusta.migratoria.2,430,thomas_white,thomas.white026@gmail.com,vishnevskaya_&_shura-bura_1990,10.1007/978-3-0348-6410-7_20,intcell,absorbance,TRUE,locusta,migratoria,NA,NA,NA
locusta.migratoria.3,530,thomas_white,thomas.white026@gmail.com,vishnevskaya_&_shura-bura_1990,10.1007/978-3-0348-6410-7_20,intcell,absorbance,TRUE,locusta,migratoria,NA,NA,NA
periplaneta.americana.1,365,thomas_white,thomas.white026@gmail.com,mote_&_goldsmith_1970,10.1002/jez.1401730203,intcell,absorbance,FALSE,periplaneta,americana,NA,NA,NA
periplaneta.americana.2,505,thomas_white,thomas.white026@gmail.com,mote_&_goldsmith_1970,10.1002/jez.1401730203,intcell,absorbance,FALSE,periplaneta,americana,NA,NA,NA
melipona.quadrifasciata.1,349,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,melipona,quadrifasciata,NA,NA,NA
melipona.quadrifasciata.2,426,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,melipona,quadrifasciata,NA,NA,NA
melipona.quadrifasciata.3,525,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,melipona,quadrifasciata,NA,NA,NA
melipona.marginata.1,340,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,melipona,marginata,NA,NA,NA
melipona.marginata.2,450,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,melipona,marginata,NA,NA,NA
melipona.marginata.3,540,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,melipona,marginata,NA,NA,NA
schwarziana.sp.1,348,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,schwarziana,sp,NA,NA,NA
schwarziana.sp.2,453,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,schwarziana,sp,NA,NA,NA
schwarziana.sp.3,523,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,schwarziana,sp,NA,NA,NA
trigona.spinipes.1,349,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,trigona,spinipes,NA,NA,NA
trigona.spinipes.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,trigona,spinipes,NA,NA,NA
trigona.spinipes.3,533,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,trigona,spinipes,NA,NA,NA
bombus.terrestris.1,336,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,bombus,terrestris,NA,NA,NA
bombus.terrestris.2,428,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,bombus,terrestris,NA,NA,NA
bombus.terrestris.3,529,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,bombus,terrestris,NA,NA,NA
bombus.lapidarius.1,341,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,bombus,lapidarius,NA,NA,NA
bombus.lapidarius.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,bombus,lapidarius,NA,NA,NA
bombus.lapidarius.3,540,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,bombus,lapidarius,NA,NA,NA
bombus.monticola.1,346,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,bombus,monticola,NA,NA,NA
bombus.monticola.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,bombus,monticola,NA,NA,NA
bombus.monticola.3,535,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,bombus,monticola,NA,NA,NA
bombus.jonelus.1,341,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,bombus,jonelus,NA,NA,NA
bombus.jonelus.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,bombus,jonelus,NA,NA,NA
bombus.jonelus.3,542,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,bombus,jonelus,NA,NA,NA
bombus.morio.1,349,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,bombus,morio,NA,NA,NA
bombus.morio.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,bombus,morio,NA,NA,NA
bombus.morio.3,539,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,bombus,morio,NA,NA,NA
melecta.punctata.1,336,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,melecta,punctata,NA,NA,NA
melecta.punctata.2,428,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,melecta,punctata,NA,NA,NA
melecta.punctata.3,540,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,melecta,punctata,NA,NA,NA
anthophora.acervorum.1,348,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,anthophora,acervorum,NA,NA,NA
anthophora.acervorum.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,anthophora,acervorum,NA,NA,NA
anthophora.acervorum.3,524,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,anthophora,acervorum,NA,NA,NA
proxylocopa.sp.1,338,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,proxylocopa,sp,NA,NA,NA
proxylocopa.sp.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,proxylocopa,sp,NA,NA,NA
proxylocopa.sp.3,524,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,proxylocopa,sp,NA,NA,NA
xylocopa.brasilianorum.1,362,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,xylocopa,brasilianorum,NA,NA,NA
xylocopa.brasilianorum.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,xylocopa,brasilianorum,NA,NA,NA
xylocopa.brasilianorum.3,538,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,xylocopa,brasilianorum,NA,NA,NA
osmia.rufa.1,354,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,osmia,rufa,NA,NA,NA
osmia.rufa.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,osmia,rufa,NA,NA,NA
osmia.rufa.3,553,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,osmia,rufa,NA,NA,NA
anthidium.manicatum.1,356,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,anthidium,manicatum,NA,NA,NA
anthidium.manicatum.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,anthidium,manicatum,NA,NA,NA
anthidium.manicatum.3,531,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,anthidium,manicatum,NA,NA,NA
oxaea.flavescens.1,370,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,oxaea,flavescens,NA,NA,NA
oxaea.flavescens.2,435,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,oxaea,flavescens,NA,NA,NA
oxaea.flavescens.3,536,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,oxaea,flavescens,NA,NA,NA
andrena.florea.1,348,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,andrena,florea,NA,NA,NA
andrena.florea.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,andrena,florea,NA,NA,NA
andrena.florea.3,529,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,andrena,florea,NA,NA,NA
philanthus.triangulum.1,352,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,philanthus,triangulum,NA,NA,NA
philanthus.triangulum.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,philanthus,triangulum,NA,NA,NA
philanthus.triangulum.3,529,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,philanthus,triangulum,NA,NA,NA
paravespula.germanica.1,347,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,paravespula,germanica,NA,NA,NA
paravespula.germanica.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,paravespula,germanica,NA,NA,NA
paravespula.germanica.3,534,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,paravespula,germanica,NA,NA,NA
paravespula.vulgaris.1,346,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,paravespula,vulgaris,NA,NA,NA
paravespula.vulgaris.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,paravespula,vulgaris,NA,NA,NA
paravespula.vulgaris.3,531,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,paravespula,vulgaris,NA,NA,NA
vespa.crabro.f.1,336,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,vespa,crabro,NA,female,NA
vespa.crabro.f.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,vespa,crabro,NA,female,NA
vespa.crabro.f.3,529,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,vespa,crabro,NA,female,NA
vespa.crabro.m.1,336,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,vespa,crabro,NA,male,NA
vespa.crabro.m.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,vespa,crabro,NA,male,NA
vespa.crabro.m.3,542,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,vespa,crabro,NA,male,NA
polistes.dominulus.1,357,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,polistes,dominulus,NA,NA,NA
polistes.dominulus.2,457,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,polistes,dominulus,NA,NA,NA
polistes.dominulus.3,527,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,polistes,dominulus,NA,NA,NA
bombus.distinguendis.1,357,thomas_white,thomas.white026@gmail.com,chittka_et_al_2001,NA,erg,absorbance,TRUE,bombus,distinguendis,NA,NA,NA
bombus.distinguendis.2,457,thomas_white,thomas.white026@gmail.com,chittka_et_al_2001,NA,erg,absorbance,TRUE,bombus,distinguendis,NA,NA,NA
bombus.distinguendis.3,527,thomas_white,thomas.white026@gmail.com,chittka_et_al_2001,NA,erg,absorbance,TRUE,bombus,distinguendis,NA,NA,NA
bombus.hortorum.1,351,thomas_white,thomas.white026@gmail.com,meyer-rochow_1980,10.1007/BF00610457,intcell,absorbance,TRUE,bombus,hortorum,NA,NA,NA
bombus.hortorum.2,436,thomas_white,thomas.white026@gmail.com,meyer-rochow_1980,10.1007/BF00610457,intcell,absorbance,TRUE,bombus,hortorum,NA,NA,NA
bombus.hortorum.3,544,thomas_white,thomas.white026@gmail.com,meyer-rochow_1980,10.1007/BF00610457,intcell,absorbance,TRUE,bombus,hortorum,NA,NA,NA
apis.mellifera.m.1,344,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,apis,mellifera,NA,male,NA
apis.mellifera.m.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,apis,mellifera,NA,male,NA
apis.mellifera.m.3,529,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,apis,mellifera,NA,male,NA
papilio.xuthus.1,360,thomas_white,thomas.white026@gmail.com,arikawa_et_al_1987,10.1007/BF00366422,intcell,absorbance,TRUE,papilio,xuthus,NA,NA,NA
papilio.xuthus.2,400,thomas_white,thomas.white026@gmail.com,arikawa_et_al_1987,10.1007/BF00366422,intcell,absorbance,TRUE,papilio,xuthus,NA,NA,NA
papilio.xuthus.3,460,thomas_white,thomas.white026@gmail.com,arikawa_et_al_1987,10.1007/BF00366422,intcell,absorbance,TRUE,papilio,xuthus,NA,NA,NA
papilio.xuthus.4,520,thomas_white,thomas.white026@gmail.com,arikawa_et_al_1987,10.1007/BF00366422,intcell,absorbance,TRUE,papilio,xuthus,NA,NA,NA
papilio.xuthus.5,600,thomas_white,thomas.white026@gmail.com,arikawa_et_al_1987,10.1007/BF00366422,intcell,absorbance,TRUE,papilio,xuthus,NA,NA,NA
apodemia.mormo.1,340,thomas_white,thomas.white026@gmail.com,brisco_&_chittka_2001,10.1146/annurev.ento.46.1.471,msp,absorbance,TRUE,apodemia,mormo,NA,NA,NA
apodemia.mormo.2,450,thomas_white,thomas.white026@gmail.com,brisco_&_chittka_2001,10.1146/annurev.ento.46.1.471,msp,absorbance,TRUE,apodemia,mormo,NA,NA,NA
apodemia.mormo.3,505,thomas_white,thomas.white026@gmail.com,brisco_&_chittka_2001,10.1146/annurev.ento.46.1.471,msp,absorbance,TRUE,apodemia,mormo,NA,NA,NA
apodemia.mormo.4,600,thomas_white,thomas.white026@gmail.com,brisco_&_chittka_2001,10.1146/annurev.ento.46.1.471,msp,absorbance,TRUE,apodemia,mormo,NA,NA,NA
celastrina.argiolus.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,celastrina,argiolus,NA,NA,NA
celastrina.argiolus.2,440,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,celastrina,argiolus,NA,NA,NA
celastrina.argiolus.3,560,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,celastrina,argiolus,NA,NA,NA
pseudozizeeria.maho.1,400,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,pseudozizeeria,maho,NA,NA,NA
pseudozizeeria.maho.2,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,pseudozizeeria,maho,NA,NA,NA
pseudozizeeria.maho.3,580,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,pseudozizeeria,maho,NA,NA,NA
lycaena.rubidus.1,360,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,rubidus,NA,NA,NA
lycaena.rubidus.2,437,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,rubidus,NA,NA,NA
